Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abroach.tires,available,82,1%,7,Food and Beverage,,,
dozen.tires,available,82,10%,5,Mathematics,,,
altered.tires,available,82,9%,7,"Medicine,Science",,,
abenaki.tires,available,82,2%,7,Geography,,,
absorbent.tires,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.tires,available,82,1%,8,Sports,,,
impromptu.tires,available,82,16%,9,Entertainment,,,
abdominal.tires,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.tires,available,82,1%,6,Geography,,,
decade.tires,available,82,10%,6,Mathematics,,,
enduring.tires,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.tires,available,82,3%,9,Health and Fitness,,,
dorsal.tires,available,80,6%,6,"Medicine,Science",,,
absorbable.tires,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.tires,available,80,9%,5,Mathematics,,,
nine.tires,available,80,24%,4,"General,Mathematics",,,
yard.tires,available,80,26%,4,"Construction,General",,,
abundant.tires,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
trio.tires,available,80,21%,4,Entertainment,,,
first.tires,available,80,36%,5,"General,Mathematics",,,
absurd.tires,available,80,16%,6,"Arts,Entertainment,Media",,,
able.tires,available,80,29%,4,"Business,Education,General,Technology",,,
capable.tires,available,80,12%,7,"Business,Education,Technology",,,
adoptable.tires,available,80,3%,9,"Education,Healthcare",,,
wiz.tires,available,80,30%,3,"Business,Education,Technology",,,
worshipful.tires,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.tires,available,80,25%,8,"Engineering,Mathematics,Science",,,
some.tires,available,80,32%,4,"Business,Media,Retail",,,
sequent.tires,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
superstar.tires,available,80,18%,9,Entertainment,,,
twenty.tires,available,80,12%,6,Mathematics,,,
two.tires,available,80,24%,3,Mathematics,,,
seventh.tires,available,80,10%,7,Mathematics,,,
sixtynine.tires,available,78,8%,10,Mathematics,,,
accurate.tires,available,78,16%,8,"Engineering,Mathematics,Science",,,
adorable.tires,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptable.tires,available,78,5%,10,"Business,Hospitality,Retail",,,
adjacent.tires,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.tires,available,78,3%,10,"Business,Education,Technology",,,
adrenal.tires,available,78,4%,7,"Education,Healthcare,Science",,,
absorptive.tires,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.tires,available,78,1%,9,Geography,,,
abounding.tires,available,78,2%,9,Agriculture,,,
abkhasian.tires,available,78,1%,9,Geography,,,
accidental.tires,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.tires,available,78,20%,3,"Business,Finance",,,
recognised.tires,available,78,3%,10,"Business,Education,Technology",,,
honestly.tires,available,78,9%,8,"Business,Law",,,
athletic.tires,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.tires,available,78,1%,9,"Education,Healthcare",,,
twentysix.tires,available,78,8%,10,Mathematics,,,
dormant.tires,available,78,4%,7,"Medicine,Science",,,
accepted.tires,available,78,6%,8,"Business,Education,Technology",,,
accessible.tires,available,78,21%,10,"Healthcare,Retail,Technology",,,
adipose.tires,available,76,2%,7,"Healthcare,Science",,,
fourteenth.tires,available,76,1%,10,Mathematics,,,
threed.tires,available,76,7%,7,Technology,,,
improvise.tires,available,76,4%,9,Entertainment,,,
adaptable.tires,available,76,9%,9,"Business,Education,Technology",,,
firstrate.tires,available,76,6%,10,Business,,,
hundredth.tires,available,76,1%,9,Mathematics,,,
obscene.tires,available,76,5%,7,"Entertainment,Media",,,
diamond.tires,available,76,32%,7,Fashion,,,
thirteenth.tires,available,76,4%,10,Mathematics,,,
fifteenth.tires,available,76,2%,9,Mathematics,,,
ague.tires,available,76,2%,4,"Geography,Medicine,Science",,,
auxiliary.tires,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adherent.tires,available,76,4%,8,"Politics,Religion",,,
ancillary.tires,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.tires,available,76,3%,10,Mathematics,,,
thousandth.tires,available,76,1%,10,Mathematics,,,
ventral.tires,available,76,3%,7,Science,,,
energizing.tires,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
abrasive.tires,available,76,6%,8,"Construction,Manufacturing",,,
resultant.tires,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
addable.tires,available,76,2%,7,"Engineering,Mathematics,Science",,,
incidental.tires,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
eighteen.tires,available,76,7%,8,Mathematics,,,
acoustic.tires,available,76,14%,8,Science,,,
adhesive.tires,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptive.tires,available,76,28%,8,"Business,Education,Technology",,,
adrenergic.tires,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.tires,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
accepting.tires,available,74,3%,9,"Education,Healthcare",,,
activated.tires,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
single.tires,available,74,19%,6,Sports,,,
supra.tires,available,74,25%,5,"Medicine,Science",,,
admirable.tires,available,74,5%,9,"Business,Education,Healthcare",,,
playing.tires,available,74,12%,7,Entertainment,,,
aberrant.tires,available,74,6%,8,"Medicine,Science",,,
broad.tires,available,74,13%,5,"Entertainment,General,Media",,,
skilful.tires,available,74,3%,7,"Education,Health and Fitness,Sports",,,
realizable.tires,available,74,1%,10,"Business,Education,Technology",,,
adapted.tires,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.tires,available,74,16%,8,"Medicine,Science",,,
mavin.tires,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adamant.tires,available,74,14%,7,Religion,,,
sensation.tires,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.tires,available,74,4%,10,"Business,Education,Technology",,,
acuate.tires,available,74,2%,6,"Engineering,Medicine,Science",,,
manageable.tires,available,74,4%,10,"Business,Education,Technology",,,
cleared.tires,available,74,7%,7,"Healthcare,Law,Transportation",,,
adjunctive.tires,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absorbed.tires,available,72,2%,8,"Entertainment,Media,Technology",,,
aching.tires,available,72,4%,6,Healthcare,,,
adonic.tires,available,72,2%,6,"Arts,Education,Entertainment",,,
eightieth.tires,available,72,1%,9,Mathematics,,,
adaptative.tires,available,72,1%,10,"Business,Education,Technology",,,
trey.tires,available,72,14%,4,Sports,,,
accustomed.tires,available,72,1%,10,"Business,Education,Humanities",,,
improvize.tires,available,72,1%,9,Entertainment,,,
sixtieth.tires,available,72,1%,8,Mathematics,,,
adjectival.tires,available,72,1%,10,Education,,,
engrossed.tires,available,72,1%,9,"Entertainment,Media,Technology",,,
accusative.tires,available,72,0%,10,"Humanities,Law",,,
adiabatic.tires,available,72,3%,9,"Engineering,Science",,,
trinity.tires,available,72,18%,7,Religion,,,
ninetieth.tires,available,72,1%,9,Mathematics,,,
lovely.tires,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ablaze.tires,available,72,6%,6,Entertainment,,,
seventieth.tires,available,72,1%,10,Mathematics,,,
deep.tires,available,72,41%,4,"Engineering,Mathematics,Science",,,
liv.tires,available,72,27%,3,Mathematics,,,
absolutist.tires,available,72,1%,10,"Humanities,Law,Politics",,,
addicted.tires,available,72,9%,8,Healthcare,,,
existent.tires,available,72,3%,8,"Mathematics,Science",,,
abreast.tires,available,72,2%,7,"Business,Technology",,,
ternary.tires,available,72,7%,7,Mathematics,,,
abloom.tires,available,72,5%,6,Agriculture,,,
admired.tires,available,70,5%,7,"Business,Education,Healthcare",,,
unity.tires,available,70,40%,5,Mathematics,,,
absorbing.tires,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.tires,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.tires,available,70,5%,8,"Manufacturing,Retail,Technology",,,
skillful.tires,available,70,9%,8,"Education,Health and Fitness,Sports",,,
stillborn.tires,available,70,2%,9,"Medicine,Science",,,
consequent.tires,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.tires,available,70,1%,6,Medicine,,,
adamantine.tires,available,70,4%,10,Religion,,,
miserable.tires,available,70,4%,9,Humanities,,,
tiptop.tires,available,70,24%,6,Fashion,,,
offhand.tires,available,70,2%,7,Entertainment,,,
practiced.tires,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adored.tires,available,70,6%,6,"Entertainment,Fashion,Retail",,,
lowdown.tires,available,70,6%,8,"Entertainment,Media",,,
recumbent.tires,available,70,2%,9,"Healthcare,Medicine,Science",,,
acuminate.tires,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.tires,available,70,3%,9,"Entertainment,Sports",,,
abradant.tires,available,70,1%,8,"Construction,Manufacturing",,,
overseas.tires,available,68,12%,8,"Hospitality,Travel",,,
aroused.tires,available,68,3%,7,"Entertainment,Health and Fitness",,,
licenced.tires,available,68,2%,8,"Business,Healthcare,Insurance",,,
ane.tires,available,68,12%,3,Mathematics,,,
achaean.tires,available,68,2%,7,Humanities,,,
thirtieth.tires,available,68,1%,9,Mathematics,,,
activating.tires,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
scurvy.tires,available,68,3%,6,Humanities,,,
foursome.tires,available,68,4%,8,Sports,,,
threesome.tires,available,68,5%,9,Entertainment,,,
disciple.tires,available,68,14%,8,"Education,Religion",,,
accredited.tires,available,68,9%,10,"Business,Education,Healthcare",,,
octonary.tires,available,68,1%,8,Mathematics,,,
sevener.tires,available,68,1%,7,Mathematics,,,
abkhas.tires,available,68,0%,6,Geography,,,
vindicated.tires,available,68,2%,10,"Humanities,Law,Politics",,,
septenary.tires,available,68,1%,9,Mathematics,,,
acerate.tires,available,68,1%,7,Science,,,
fiftieth.tires,available,68,0%,8,Mathematics,,,
decorated.tires,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aberdonian.tires,available,68,1%,10,Geography,,,
abnaki.tires,available,68,1%,6,Geography,,,
achaian.tires,available,68,2%,7,Humanities,,,
aculeate.tires,available,68,1%,8,"Engineering,Medicine,Science",,,
stygian.tires,available,68,5%,7,Humanities,,,
licensed.tires,available,68,5%,8,"Business,Healthcare,Insurance",,,
fortieth.tires,available,68,0%,8,Mathematics,,,
ennead.tires,available,68,5%,6,Mathematics,,,
abducent.tires,available,68,0%,8,Medicine,,,
ablative.tires,available,68,3%,8,Science,,,
onec.tires,available,66,6%,5,Mathematics,,,
xiii.tires,available,66,9%,4,Mathematics,,,
fifty.tires,available,66,12%,5,Mathematics,,,
acrobatic.tires,available,66,4%,9,"Entertainment,Sports",,,
eighty.tires,available,66,6%,6,Mathematics,,,
buzzing.tires,available,66,7%,7,"Entertainment,Media,Technology",,,
tenner.tires,available,66,5%,6,Finance,,,
deuce.tires,available,66,9%,5,Sports,,,
xvi.tires,available,66,5%,3,Mathematics,,,
accessary.tires,available,66,1%,9,"Business,Law,Technology",,,
adopted.tires,available,66,4%,7,"Education,Healthcare",,,
xviii.tires,available,66,5%,5,Mathematics,,,
sextet.tires,available,66,1%,6,Entertainment,,,
century.tires,available,66,17%,7,Education,,,
four.tires,available,66,27%,4,Mathematics,,,
according.tires,available,66,3%,9,"Business,Education,Technology",,,
six.tires,available,66,26%,3,Mathematics,,,
exonerated.tires,available,66,2%,10,"Humanities,Law,Politics",,,
performing.tires,available,66,6%,10,Entertainment,,,
xxi.tires,available,66,10%,3,Mathematics,,,
xxvi.tires,available,66,3%,4,Mathematics,,,
latest.tires,available,66,18%,6,Technology,,,
xxii.tires,available,66,6%,4,Mathematics,,,
five.tires,available,66,26%,4,Mathematics,,,
xvii.tires,available,66,5%,4,Mathematics,,,
thirty.tires,available,66,8%,6,Mathematics,,,
ninety.tires,available,66,11%,6,Mathematics,,,
xxv.tires,available,66,6%,3,Mathematics,,,
modish.tires,available,66,5%,6,Fashion,,,
acappella.tires,available,66,6%,10,Entertainment,,,
abstinent.tires,available,66,1%,9,"Health and Fitness,Religion",,,
xii.tires,available,66,10%,3,Mathematics,,,
acervate.tires,available,66,1%,8,Science,,,
teenager.tires,available,66,4%,8,"Education,Entertainment,Healthcare",,,
adorned.tires,available,66,5%,7,"Entertainment,Fashion,Retail",,,
clv.tires,available,66,10%,3,Mathematics,,,
maven.tires,available,66,30%,5,"Entertainment,Fashion,Technology",,,
nondrinker.tires,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.tires,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.tires,available,64,3%,6,Entertainment,,,
acentric.tires,available,64,2%,8,Science,,,
scatty.tires,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.tires,available,64,38%,3,Mathematics,,,
deviant.tires,available,64,12%,7,"Medicine,Science",,,
adagio.tires,available,64,14%,6,Entertainment,,,
accordant.tires,available,64,3%,9,"Arts,Entertainment",,,
absolved.tires,available,64,1%,8,"Humanities,Law,Religion",,,
rising.tires,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
longdozen.tires,available,62,2%,10,Mathematics,,,
aufait.tires,available,62,3%,7,"Fashion,Media",,,
playacting.tires,available,62,1%,10,Entertainment,,,
acidic.tires,available,62,5%,6,"Food and Beverage,Science",,,
wrapped.tires,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eighteenth.tires,available,62,1%,10,Mathematics,,,
accrued.tires,available,62,2%,7,"Banking,Finance,Insurance",,,
quartet.tires,available,62,7%,7,"Arts,Entertainment",,,
pungent.tires,available,62,1%,7,Food and Beverage,,,
activistic.tires,available,62,1%,10,"Humanities,Politics",,,
fortyfour.tires,available,62,6%,10,Mathematics,,,
accusing.tires,available,62,1%,8,Law,,,
aborigine.tires,available,62,1%,9,Humanities,,,
twodozen.tires,available,62,1%,9,Mathematics,,,
orso.tires,available,62,9%,5,"Business,Media,Technology",,,
sixteenth.tires,available,62,1%,9,Mathematics,,,
admissible.tires,available,62,1%,10,"Education,Healthcare,Law",,,
troika.tires,available,62,8%,6,Politics,,,
adjuvant.tires,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
ensuant.tires,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eleventh.tires,available,62,5%,8,Mathematics,,,
adoptive.tires,available,62,1%,8,"Education,Healthcare",,,
nail.tires,available,62,16%,4,"Construction,Fashion,General,Retail",,,
exculpated.tires,available,62,1%,10,"Humanities,Law,Politics",,,
cumulative.tires,available,62,2%,10,"Banking,Finance,Insurance",,,
abo.tires,available,62,15%,3,Science,,,
activation.tires,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
roughly.tires,available,62,3%,7,"Business,Media,Technology",,,
chiliad.tires,available,62,2%,7,Mathematics,,,
clx.tires,available,60,10%,3,Mathematics,,,
sixty.tires,available,60,13%,5,Mathematics,,,
cxxx.tires,available,60,4%,4,Mathematics,,,
annexal.tires,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.tires,available,60,1%,4,Mathematics,,,
abashed.tires,available,60,1%,7,Humanities,,,
clxx.tires,available,60,3%,4,Mathematics,,,
acceptive.tires,available,60,1%,9,"Education,Healthcare",,,
idolized.tires,available,60,3%,8,"Entertainment,Fashion,Retail",,,
aboveboard.tires,available,60,5%,10,"Business,Law",,,
cxv.tires,available,60,4%,3,Mathematics,,,
clxxx.tires,available,60,1%,5,Mathematics,,,
octet.tires,available,60,12%,5,Arts,,,
clxv.tires,available,60,1%,4,Mathematics,,,
xcl.tires,available,60,5%,3,Mathematics,,,
paunchy.tires,available,60,0%,7,"Health and Fitness,Medicine",,,
cautionary.tires,available,60,1%,10,"Business,Education,Healthcare",,,
adnexal.tires,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.tires,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxx.tires,available,60,10%,3,Mathematics,,,
cxlv.tires,available,60,2%,4,Mathematics,,,
tertiary.tires,available,60,4%,8,Education,,,
cxxxv.tires,available,60,2%,5,Mathematics,,,
adnate.tires,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxv.tires,available,60,1%,5,Mathematics,,,
cxl.tires,available,60,7%,3,Mathematics,,,
thou.tires,available,60,7%,4,Mathematics,,,
eightysix.tires,available,60,7%,10,Mathematics,,,
abstainer.tires,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.tires,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tercet.tires,available,59,2%,6,"Arts,Entertainment,Media",,,
centesimal.tires,available,58,1%,10,Mathematics,,,
fifth.tires,available,58,12%,5,Mathematics,,,
abuzz.tires,available,58,5%,5,"Entertainment,Media,Technology",,,
adient.tires,available,58,4%,6,"Medicine,Science",,,
linear.tires,available,58,22%,6,"Engineering,Mathematics,Science",,,
niner.tires,available,58,5%,5,Mathematics,,,
acyclic.tires,available,58,4%,7,"Engineering,Mathematics,Science",,,
lxxviii.tires,available,58,1%,7,Mathematics,,,
lxxx.tires,available,58,2%,4,Mathematics,,,
heptad.tires,available,58,1%,6,Mathematics,,,
accretive.tires,available,58,6%,9,"Banking,Finance,Insurance",,,
fourscore.tires,available,58,4%,9,Mathematics,,,
aucourant.tires,available,58,3%,10,"Fashion,Media",,,
offhanded.tires,available,58,1%,9,Entertainment,,,
acetic.tires,available,58,1%,6,"Food and Beverage,Science",,,
eighter.tires,available,58,2%,7,Mathematics,,,
adhoc.tires,available,58,24%,6,"Business,Engineering,Technology",,,
sixer.tires,available,58,5%,5,Sports,,,
tetrad.tires,available,58,5%,6,Mathematics,,,
twelfth.tires,available,58,2%,7,Mathematics,,,
addible.tires,available,58,2%,7,"Engineering,Mathematics,Science",,,
adjustive.tires,available,58,1%,9,"Manufacturing,Retail,Technology",,,
closeto.tires,available,58,3%,8,"Business,Media,Technology",,,
pentad.tires,available,58,2%,6,Mathematics,,,
enwrapped.tires,available,58,0%,9,"Entertainment,Fashion,Media",,,
abandoned.tires,available,58,10%,9,"Construction,Real Estate",,,
seventy.tires,available,58,7%,7,Mathematics,,,
actuarial.tires,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addressed.tires,available,58,3%,9,"Business,Technology,Telecommunications",,,
accoutred.tires,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
seven.tires,available,58,36%,5,Mathematics,,,
sextuplet.tires,available,58,1%,9,Healthcare,,,
octad.tires,available,58,5%,5,Mathematics,,,
fourth.tires,available,58,13%,6,Mathematics,,,
alacarte.tires,available,58,11%,10,Food and Beverage,,,
abridged.tires,available,58,4%,8,Media,,,
ache.tires,available,58,7%,4,Healthcare,,,
quintet.tires,available,58,8%,7,"Arts,Entertainment",,,
sixtyone.tires,available,58,3%,9,Mathematics,,,
justabout.tires,available,58,3%,10,"Business,Media,Technology",,,
hexad.tires,available,58,4%,5,Mathematics,,,
abused.tires,available,58,5%,6,"Healthcare,Law",,,
cypher.tires,available,58,29%,6,Mathematics,,,
fiftynine.tires,available,56,4%,10,Mathematics,,,
fiftyfour.tires,available,56,3%,10,Mathematics,,,
xli.tires,available,56,5%,3,Mathematics,,,
terzetto.tires,available,56,3%,8,Arts,,,
xxix.tires,available,56,4%,4,Mathematics,,,
appressed.tires,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxii.tires,available,56,1%,5,Mathematics,,,
lvii.tires,available,56,1%,4,Mathematics,,,
xlvii.tires,available,56,2%,5,Mathematics,,,
triad.tires,available,56,15%,5,Arts,,,
fortysix.tires,available,56,3%,9,Mathematics,,,
xlvi.tires,available,56,3%,4,Mathematics,,,
halfdozen.tires,available,56,1%,10,Mathematics,,,
xliii.tires,available,56,1%,5,Mathematics,,,
xxxiii.tires,available,56,2%,6,Mathematics,,,
liii.tires,available,56,4%,4,Mathematics,,,
lvi.tires,available,56,8%,3,Mathematics,,,
fiftyfive.tires,available,56,7%,10,Mathematics,,,
xxxi.tires,available,56,9%,4,Mathematics,,,
lviii.tires,available,56,1%,5,Mathematics,,,
ilx.tires,available,56,5%,3,Mathematics,,,
thirtytwo.tires,available,56,5%,10,Mathematics,,,
admittible.tires,available,56,1%,10,"Education,Healthcare,Hospitality",,,
aone.tires,available,56,15%,5,Food and Beverage,,,
xlviii.tires,available,56,1%,6,Mathematics,,,
xxxiv.tires,available,56,1%,5,Mathematics,,,
xxiii.tires,available,56,5%,5,Mathematics,,,
thirtyone.tires,available,56,5%,10,Mathematics,,,
thirtysix.tires,available,56,5%,10,Mathematics,,,
abeyant.tires,available,56,1%,7,"Business,Law",,,
fiftytwo.tires,available,56,6%,9,Mathematics,,,
xlv.tires,available,56,6%,3,Mathematics,,,
fiftysix.tires,available,56,4%,9,Mathematics,,,
xxxvii.tires,available,56,2%,6,Mathematics,,,
xxxv.tires,available,56,4%,4,Mathematics,,,
fortyone.tires,available,56,4%,9,Mathematics,,,
fortynine.tires,available,56,3%,10,Mathematics,,,
xxiv.tires,available,56,5%,4,Mathematics,,,
admissive.tires,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftyone.tires,available,56,7%,9,Mathematics,,,
admittable.tires,available,56,1%,10,"Education,Healthcare,Hospitality",,,
addled.tires,available,56,2%,6,Entertainment,,,
xxxviii.tires,available,56,1%,7,Mathematics,,,
xliv.tires,available,56,2%,4,Mathematics,,,
xxvii.tires,available,56,3%,5,Mathematics,,,
xxviii.tires,available,56,1%,6,Mathematics,,,
abdominous.tires,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.tires,available,56,7%,3,Mathematics,,,
xxxvi.tires,available,56,1%,5,Mathematics,,,
potbellied.tires,available,56,0%,10,"Health and Fitness,Medicine",,,
maledict.tires,available,56,1%,8,Religion,,,
accoutered.tires,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlii.tires,available,56,5%,4,Mathematics,,,
fortytwo.tires,available,56,17%,9,Mathematics,,,
unnatural.tires,available,54,4%,9,"Medicine,Science",,,
abaxial.tires,available,54,1%,7,Science,,,
adducent.tires,available,54,1%,8,"Engineering,Mathematics,Science",,,
viii.tires,available,54,6%,4,Mathematics,,,
abhorrent.tires,available,54,1%,9,Humanities,,,
vii.tires,available,54,13%,3,Mathematics,,,
scratchy.tires,available,54,3%,8,Fashion,,,
quatern.tires,available,54,2%,7,Mathematics,,,
